ci,lum,spect
0.07,0.00031944787242086883,d
-0.151,1693.5577086915173,o
0.081,305.91445594864086,o
0.016,3244.890156605363,o
-0.008,172186857.49860096,o
0.199,1155.5799554021294,o
-0.175,4943.106869868354,o
-0.160,4349.106072324538,o
0.020,77268058.50957021,o
-0.097,1993.4254564980927,o
-0.210,35285.8025828527,o
-0.190,2926.846862378789,o
-0.199,8937.169608501978,o
0.018,33113112.148259077,o
0.086,1247.3835142429432,o
-0.233,945.3660459579653,o
-0.084,1818.0256237742628,o
-0.018,1124.0871934697304,o
-0.160,3326.595532940047,o
-0.132,13097.849623996846,o
-0.189,23550492.83896009,o
-0.269,12554.51673687138,o
-0.114,2051.1621788255648,o
0.010,63679552.090791486,o
-0.077,83945998.65193999,o
-0.089,58613816.45140297,o
0.338,989.9197750805841,o
0.038,1057.791322499501,o
0.169,51522864.458175726,o
0.047,70469306.89671452,o
0.132,2047.3872763416373,o
0.438,1179.2340206530025,o
-0.056,50118723.36272725,o
0.045,46131757.456038,o
0.001,29376496.519615367,o
0.031,38370724.54922792,o
0.043,849.5716271561207,o
-0.078,50118723.36272725,o
-0.031,27797132.677592885,o
0.073,1436.1506529074773,o
0.020,35974933.515574306,o
-0.061,83945998.65193999,o
0.200,1618.8253626421067,o
0.312,3084.6081377571413,o
0.017,4583.529174381883,o
0.240,3271.899836231789,o
0.192,3056.3282803659663,o
-0.207,2698.9820734720156,o
-0.047,87.90225168308842,b
-0.042,386.18908944898993,b
-0.128,149.830421062266,b
-0.150,199.34254564980927,b
0.332,1620.3170427400003,b
-0.047,91.87556016660622,b
0.159,467.30453963150995,b
-0.100,155.73993890808558,b
-0.067,204.9273858380245,b
-0.023,364.4181507888612,b
-0.146,78.55973322609896,b
-0.038,114.49855346901883,b
-0.064,46.43014072818033,b
-0.074,56.545754068762086,b
-0.116,556.672798150948,b
-0.190,926.4031007363994,b
-0.084,46.21681360922447,b
-0.044,92.89663867799364,b
-0.108,73.11390834834172,b
-0.079,466.01511170218424,b
-0.074,130.1367630107464,b
-0.098,97.90390174480511,b
-0.046,52.28775553134414,b
-0.060,62.34476611050062,b
-0.110,480.3966829296808,b
0.008,283.92262394249076,b
-0.056,112.30523475410828,b
-0.003,203.79803862870568,b
-0.100,159.6614245993414,b
-0.064,26.915348039269155,b
-0.098,148.18355175164308,b
-0.014,30.255198038723073,b
0.130,187068214.03658015,b
-0.049,80.98414473257886,b
-0.098,218.77616239495518,b
-0.070,102.89635722967539,b
-0.146,389.04514499428046,b
-0.123,538.5177219975278,b
-0.196,962.0552191862149,b
-0.105,2013.7242498623896,b
-0.004,332.96608520688034,b
-0.024,69.75896043328048,b
-0.113,173.30057353270814,b
-0.069,652.8298441586142,b
-0.063,57.91619210831198,b
-0.066,330.5217168699801,b
-0.058,56.963937334118356,b
-0.091,152.1948650903652,b
-0.136,481.72590355916344,b
0.032,266.44035277248975,b
-0.046,3407.218616593573,b
-0.054,141.64459272385145,b
-0.154,941.0224835267508,b
-0.010,65.40335094488948,b
-0.043,97.18517029401686,b
-0.081,346.09872548535276,b
-0.120,193.9099078614849,b
-0.019,146.4198642935277,b
0.012,831.7637711026708,b
-0.095,244.34305526939713,b
-0.052,80.02026771193327,b
-0.072,73.04659895204111,b
0.018,97.54387404403,b
-0.082,69.3106545149936,b
-0.040,277.20432375777017,b
-0.060,55.564831283712614,b
-0.103,158.34341239145746,b
-0.067,78.2708409590612,b
-0.036,636.2092805735178,b
0.008,155.8834467704389,b
-0.158,1051.9618738232234,b
-0.021,62.97961479295171,b
-0.078,108.243044760913,b
-0.068,430.92332281862633,b
-0.026,255.6230427112548,b
-0.059,34.60987254853528,b
-0.027,900.3264310597219,b
-0.022,53.45643593969714,b
0.013,510.03502395944685,b
-0.010,436.11397139306484,b
-0.098,1051.9618738232234,b
-0.039,28.08018728116636,b
-0.175,841.7827076608131,b
-0.067,100,b
-0.150,634.453795775715,b
-0.084,414.19037262210077,b
-0.073,159.51443869276017,b
-0.042,170.29425618775483,b
-0.071,438.126982022493,b
0.325,1461.5039720061645,b
1.370,1828.1002161427427,b
-0.156,151.3561248436207,b
-0.030,248.19898435070957,b
-0.054,62.23002851691592,b
0.298,24434305.526939712,b
0.641,158.48931924611142,b
-0.120,72.84504232923301,b
0.281,22284351.492702983,b
-0.082,97.99411610955943,b
-0.023,43.41102097073453,b
-0.094,176.3599633897995,b
-0.089,74.61050851930628,b
-0.098,400.3132821780238,b
0.249,27542287.033381745,b
-0.136,425.40246294406796,b
-0.053,58.1835211048072,b
-0.048,127.05741052085419,b
-0.050,198.9756811090657,b
-0.095,97.63375665826416,b
-0.114,116.7347076492192,b
-0.029,114.28783347897712,b
-0.212,806.1205638638912,b
-0.073,52.48074602497726,b
-0.061,42.46195639463128,b
-0.110,75.64844408332819,b
-0.022,83.63729915840261,b
-0.122,132.92295883156825,b
-0.122,254.6830252585042,b
-0.024,140.86399463612562,b
-0.066,392.28346253952094,b
-0.100,80.83510373900673,b
-0.099,123.82262309589933,b
0.093,237.9030445880624,b
-0.007,76.34841051830966,b
-0.072,64.2096052567594,b
-0.109,355.1403349828821,b
-0.057,127.4089685919111,b
-0.049,138.16562311673286,b
0.019,22.28435149270303,b
-0.125,135.51894123510365,b
-0.107,139.95873225726177,b
-0.031,157.18098282039188,b
-0.020,138.16562311673286,b
-0.123,200.2626690340903,b
-0.019,132.19042534417247,b
-0.003,96.56060985415496,b
0.115,461.31757456037957,b
-0.061,66.31320218835526,b
-0.099,121.22717925364971,b
-0.106,100.83237577615515,b
-0.076,55.10614111390659,b
-0.018,120.55910077295344,b
-0.035,49.70499105762348,b
-0.027,90.28175649662565,b
-0.060,278.7404520323769,b
-0.073,286.8137712668468,b
-0.067,245.4708915685031,b
-0.108,604.226822049881,b
-0.067,165.34840121711517,b
-0.076,178.97814394089616,b
-0.073,81.20822162499839,b
-0.082,115.23913771994866,b
-0.091,227.1956437735269,b
0.014,70.66429004252072,b
-0.054,131.94714571951167,b
0.419,6385.574850788397,b
-0.096,322.4036871918187,b
0.131,109.0435545543659,b
-0.033,307.3264929204293,b
-0.092,169.98085132034964,b
-0.055,292.14603738773343,b
0.075,23768402.866248734,b
-0.101,194.44644164481286,b
-0.072,49.88844874600119,b
-0.007,322.9981240595625,b
-0.084,1720.2834055304336,b
-0.106,139.1874248839297,b
-0.117,155.59656316050734,b
-0.058,521.4347854144579,b
-0.064,105.39014450691596,b
-0.099,65.6447501951699,b
-0.145,123.82262309589933,b
-0.062,332.96608520688034,b
-0.159,593.1984396649729,b
-0.016,127.17448862880669,b
-0.048,937.5620069258802,b
-0.005,56.078966337451,b
-0.125,1362.6991969948704,b
0.022,2995.021883751126,b
-0.088,281.5788299710311,b
-0.034,76.91304402866098,b
-0.105,435.7124805030843,b
-0.064,74.67925899308831,b
-0.110,261.33645761890233,b
-0.099,170.60823890031244,b
-0.063,340.4081897010009,b
-0.036,56.23413251903491,b
-0.080,249.57437948315692,b
-0.051,261.33645761890233,b
-0.086,963.8290236239706,b
-0.020,38.79716572936907,b
-0.102,63.67955209079159,b
0.035,217.57049509257934,b
-0.125,156.4588018040553,b
0.028,184.50154191794718,b
-0.067,81.35795056053963,b
-0.070,426.57951880159254,b
-0.082,114.07750129221203,b
-0.046,38.976245309771954,b
-0.006,42.18907465677975,b
-0.044,31.419552846410713,b
-0.058,39.884118690905275,b
-0.057,256.09435171567696,b
-0.036,283.4001005509098,b
0.046,270.14690729572465,b
-0.090,180.46791465567227,b
-0.133,88.71560120379604,b
-0.136,162.18100973589299,b
0.271,3382.2055666965434,b
-0.073,304.2285727480961,b
-0.058,392.28346253952094,b
0.031,144.27796231294775,b
-0.074,111.5835052288668,b
-0.199,2307.809729698403,b
-0.099,829.468695095263,b
-0.133,108.34278621501396,b
0.005,144.14513857582102,b
-0.178,209.12213301552868,b
-0.080,250.26493257310798,b
-0.124,122.5744632049806,b
0.386,14454397.70745928,b
-0.025,485.28850016212095,b
0.052,56.8067574106772,b
-0.147,230.14418174085066,b
0.171,217.97164411399058,b
0.021,48.61832584649838,b
-0.125,111.17317272815909,b
-0.085,102.2350938503231,b
-0.054,332.6595532940047,b
-0.116,86.29785477669702,b
-0.061,77.26805850957021,b
-0.108,98.53715068586186,b
-0.072,41.68693834703355,b
-0.069,37.67037989839087,b
-0.031,579.1619210831201,b
-0.124,233.3458062281002,b
-0.022,253.2794765689993,b
-0.041,48.932792408193684,b
0.029,100.27669229965878,b
0.173,196.7886289706845,b
-0.054,83.86871712481636,b
-0.010,128.70635762533323,b
-0.098,71.77942912713615,b
0.049,126.94044019618022,b
-0.106,293.2243282303115,b
-0.099,73.65462114702305,b
-0.202,1074.4841166445556,b
0.086,91.87556016660622,b
-0.026,38.904514499428046,b
-0.194,380.89037649813514,b
0.009,374.97300224548337,b
0.119,42461956.3946313,b
-0.117,91.87556016660622,b
0.077,50.072583564033515,b
-0.128,291.87708481971424,b
-0.048,85.74326166361797,b
-0.100,160.10319546673313,b
-0.210,1000,b
-0.107,442.1809210742687,b
-0.019,40.70052394402337,b
-0.121,93.84259312370172,b
-0.112,254.4485615146634,b
-0.114,121.22717925364971,b
0.013,173.30057353270814,b
-0.076,42461956.3946313,b
0.040,112.30523475410828,b
-0.148,555.1367774352115,b
0.058,112.40871934697304,b
-0.157,3056.3282803659663,b
0.060,109.44602678150797,b
-0.179,4839.4944930166275,b
-0.116,174.42149315611752,b
0.015,194.98445997580455,b
-0.085,52.28775553134414,b
0.352,31622776.60168379,b
-0.123,283.92262394249076,b
-0.202,524.3243172456372,b
0.156,372.5632384666039,b
-0.033,18.03017740859569,b
-0.053,2.222286254328203,b
-0.047,34.833731503601165,b
-0.164,538.5177219975278,b
-0.050,80.31561699226565,b
-0.187,759.9762143610377,b
-0.117,426.18680542416035,b
-0.080,313.9062769137658,b
-0.148,259.1791134615946,b
-0.030,43.171784447092264,b
-0.059,69.95197810512134,b
0.168,440.55486350655343,b
0.030,1156.6447741656461,b
-0.059,181.63519311765114,b
-0.187,1075.474208972789,b
0.720,802.4167763085844,b
-0.072,287.3425886674871,b
-0.099,73.04659895204111,b
-0.108,77.98301105232585,b
-0.110,136.77288255958496,b
-0.094,782.708409590612,b
-0.030,51665.42425669497,b
-0.067,59.923890258347825,b
-0.150,288.66890179482726,b
-0.115,732.4871326650403,b
-0.043,45.040167816808726,b
-0.134,170.76544728138737,b
-0.100,127.17448862880669,b
-0.031,178.64875748520515,b
-0.235,1141.8261895482235,b
-0.105,123.02687708123811,b
-0.104,69.69473963563203,b
-0.047,190.3706531742075,b
0.039,69.3106545149936,b
-0.176,642.6877173170194,b
-0.089,174.26091898259304,b
-0.125,440.96081645063776,b
-0.114,809.841447325789,b
-0.168,914.53430312046,b
-0.129,187.4131239976753,b
-0.082,106.46331870513124,b
-0.091,119.6740531307243,b
-0.096,1993.4254564980927,b
-0.037,52.67444883319058,b
-0.040,60.58986711389654,b
-0.219,1765.2247174525573,b
-0.208,333.2728995761379,b
-0.240,3567.7958828856267,b
-0.145,548.5295139412035,b
0.034,163.8324779628639,b
-0.200,977.2372209558112,b
-0.224,1152.3913771994878,b
-0.038,96.64958643142134,b
-0.178,424.619563946313,b
-0.047,115.7710574115271,b
-0.084,90.44821490475906,b
-0.130,321.21809339879854,b
-0.199,1543.1210656577923,b
0.175,895.3647655495937,b
-0.090,170.76544728138737,b
-0.140,357.1083458083457,b
0.015,91.20108393559097,b
-0.173,371.1931900441403,b
-0.042,96.02846792093811,b
-0.192,824.1381150130021,b
-0.194,1362.6991969948704,b
-0.143,156.8917112607855,b
-0.176,692.468464322636,b
-0.178,1430.8694127493386,b
-0.261,9506.04793656282,b
-0.004,4625.940047661607,b
-0.188,1457.4712612565295,b
0.281,113762728.58234333,b
-0.099,211.83611352485022,b
-0.015,630.9573444801937,b
-0.175,1268.235775555588,b
-0.022,1065.614202158518,b
-0.034,358.4264080437143,b
-0.118,93.75620069258802,b
-0.174,238.34168206731522,b
-0.160,268.163706676073,b
-0.157,1696.680232346464,b
-0.228,3209.223768048436,b
-0.248,2613.3645761890234,b
0.149,592.1067335646609,b
0.080,18030177.4085957,b
-0.142,296.4831389524342,b
-0.148,463.0202658603084,b
-0.183,941.8895965228418,b
-0.092,177.99180203953355,b
-0.160,269.89820734720155,b
-0.122,544.0013782467271,b
-0.018,229.08676527677724,b
-0.184,67483.87308707573,b
-0.180,315.9366435682516,b
-0.212,1007.3954848112501,b
-0.052,146.96028989796503,b
-0.075,97.18517029401686,b
-0.170,372.5632384666039,b
-0.210,561.8236281342279,b
-0.148,1050.9934271862176,b
-0.029,733.1620890272109,b
-0.061,223.6660149466177,b
-0.216,609.2562597496564,b
-0.078,75.02396279074637,b
-0.098,2477.4220576332864,b
-0.095,539.0139436325512,b
0.144,372.2202530178502,b
-0.107,61.54602373713163,b
-0.120,487.07966649253666,b
-0.150,126.70682249985478,b
0.037,121.22717925364971,b
-0.194,495.67840659411786,b
-0.127,134.40022630821636,b
-0.197,691.8309709189363,b
-0.125,383.3540007590441,b
-0.081,83.17637711026708,b
-0.040,59.26523352402154,b
-0.136,903.6494737223014,b
-0.051,120.89267852132994,b
-0.032,115.1330474155817,b
-0.071,180.80065521100082,b
-0.274,1229.1361730601686,b
-0.061,175.87333541355733,b
-0.132,150.3834347961358,b
-0.156,253.74646458649644,b
-0.168,5095.654806081146,b
-0.051,94.6237161365793,b
-0.068,56.078966337451,b
-0.128,246.15009062337666,b
-0.076,43.571248050308405,b
-0.195,646.249172495388,b
-0.053,84.72274141405963,b
0.549,425.0108331760471,b
-0.154,102.32929922807536,b
-0.057,136.64696807404644,b
-0.175,303.3891184194272,b
-0.148,370.1689610332348,b
-0.145,1165.198723025,b
-0.165,1116.863247780561,b
-0.088,2352.8812019381708,b
-0.059,283.1391995799379,b
-0.007,569.6393733411835,b
0.218,1658.0590751089167,b
-0.071,144.54397707459265,b
-0.128,542.0008904016238,b
-0.042,82.9468695095263,b
-0.033,56.65001119195331,b
-0.097,371.53522909717276,b
0.236,3705.1005630192435,b
-0.066,1189.0496789850986,b
-0.186,455.8269515401941,b
-0.079,129.18140390030558,b
-0.122,652.8298441586142,b
-0.152,215.57579680386294,b
-0.137,399.5765566188054,b
-0.095,426.18680542416035,b
-0.164,371.8775833249358,b
-0.135,140.99379493587233,b
-0.072,69.63057796029312,b
-0.065,637.9696226625794,b
-0.040,58.02297599818738,b
0.192,43651583.22401665,b
-0.229,1789.7814394089617,b
-0.021,138.03842646028852,b
-0.079,91.03323996799098,b
-0.201,1105.6050150387039,b
-0.180,501.18723362727246,b
-0.071,281.5788299710311,b
-0.149,239.6624529408638,b
-0.166,166.72472125510626,b
-0.085,67.17381285473806,b
-0.105,176.3599633897995,b
-0.155,155.8834467704389,b
-0.231,505.3589947531675,b
-0.101,163.53096517445837,b
-0.081,146.28506869998535,b
-0.124,130.49684141302234,b
-0.078,136.14446824659495,b
0.015,740.6277836681551,b
-0.164,264.24087573219475,b
-0.167,203.04860027168058,b
-0.058,339.7817118270833,b
-0.116,167.95773139880848,b
0.446,27797132.677592885,b
-0.163,323.8918349968776,b
-0.155,1215.6260552373797,b
-0.094,183.31584286708534,b
-0.043,45.708818961487495,b
-0.080,67.60829753919815,b
-0.177,485.73567328785396,b
-0.160,666.1929002234552,b
-0.182,1858.6602026885396,b
-0.104,1742.6091898259306,b
0.002,639.1458891858142,b
-0.240,3209.223768048436,b
-0.149,252.1157630807412,b
-0.126,334.81121738605384,b
-0.060,337.5981048554255,b
-0.076,259.4179362118815,b
-0.049,72.31027280500616,b
-0.055,170.13748158991976,b
-0.119,137.15132259364853,b
-0.032,246.15009062337666,b
-0.061,140.47531026968778,b
-0.151,471.194269420276,b
-0.175,915.3770083623526,b
-0.169,239.441817286338,b
-0.064,58.1835211048072,b
-0.160,308.4608137757144,b
-0.113,1174.8975549395302,b
-0.115,541.0034068634678,b
-0.137,748.1695005111545,b
-0.156,531.6183950739627,b
-0.116,272.14477464543666,b
-0.147,436.5158322401661,b
-0.119,222.4333998485111,b
-0.245,2870.780582024692,b
-0.057,248.4276893696803,b
-0.180,1284.6948998311943,b
-0.132,230.99362801731854,b
-0.085,127.99706167051806,b
-0.021,2774.5975598804184,b
0.004,927.2567425805944,b
-0.053,431.7178444709226,b
-0.082,287.8723810835251,b
-0.117,261.33645761890233,b
-0.112,552.5861556300781,b
-0.103,609.8176639987851,b
0.091,30478949.896279894,b
-0.001,48.84273784229249,b
-0.075,1124.0871934697304,b
-0.069,265.9500032721518,b
-0.087,227.1956437735269,b
-0.139,177.99180203953355,b
-0.094,622.3002851691596,b
-0.146,378.7913037851569,b
-0.046,2978.516429429188,b
-0.127,70469306.89671452,b
-0.111,275.4228703338166,b
-0.138,1662.6467968935367,b
-0.125,234.63889244641322,b
-0.123,480.83934844972896,b
-0.173,258.4639635769842,b
-0.048,130.01695780332912,b
-0.024,400.3132821780238,b
-0.159,189.67059212111465,b
-0.078,67.11197196984207,b
-0.096,159.80854594730909,b
-0.134,29922646.36608183,b
-0.098,135.2695359013038,b
-0.136,270.6449949038481,b
-0.116,1415.1419329314303,b
-0.183,13182567.385564048,b
0.094,174.74308552673233,b
-0.183,602.5595860743575,b
-0.152,614.3275612705213,b
-0.110,178.15581406628934,b
-0.101,47.64309868054156,b
-0.212,1430.8694127493386,b
-0.114,709.904615855288,b
-0.044,119.45380829338862,b
0.487,28840315.031266056,b
-0.163,66680676.92136246,b
-0.155,216.5708494710074,b
1.182,1268.235775555588,b
-0.063,9289.663867799363,b
-0.085,73.7224908104336,b
-0.079,593.7450473021954,b
0.041,67.11197196984207,b
-0.187,593.7450473021954,b
-0.147,276.43943712203344,b
-0.186,1818.0256237742628,b
-0.154,266.931606362429,b
-0.162,354.16040042646176,b
-0.211,3375.981048554255,b
-0.137,128.58786926343993,b
-0.106,217.97164411399058,b
-0.111,321.8103443093442,b
-0.164,423.05808577652357,b
-0.134,492.4929296050272,b
-0.173,885.5233145028548,b
-0.075,395.54873505556213,b
0.142,491.1339996469983,b
-0.165,471.6284552998378,b
-0.028,343.8745222291272,b
-0.195,1223.4888053268153,b
-0.077,38761.44867002412,b
-0.125,125.77664324512543,b
-0.112,363.0780547701014,b
-0.067,394.82077803788275,b
-0.048,421.1143104363183,b
-0.027,52.48074602497726,b
-0.062,21877616.239495564,b
-0.131,168.42245750827038,b
-0.124,22284351.492702983,b
0.033,5214.347854144578,b
-0.175,1038.484455008274,b
-0.129,131.2199899019203,b
-0.158,236.3741608116292,b
-0.117,43651583.22401665,b
-0.081,187.93168168032685,b
-0.189,19054607.17963248,b
-0.179,507.69162588824895,b
0.040,1626.2975210134089,b
-0.158,1472.3125024327194,b
-0.170,248.8857318282393,b
-0.145,284.44611074479167,b
-0.234,31045595.88128362,b
-0.172,377.7461093882191,b
-0.184,483.50392059162147,b
-0.183,723.1027280500616,b
-0.170,4203.393032365495,b
-0.173,2575.134990410314,b
-0.091,146.15039720061645,b
-0.150,1691.9986025030057,b
-0.146,102.2350938503231,b
-0.155,232.0598461598922,b
-0.133,144.81048230513716,b
-0.161,452.0640796485017,b
-0.109,291.0717118066608,b
-0.153,201.7437085611923,b
-0.117,129.89726288978545,b
-0.099,729.1216599950674,b
-0.069,133.1680376269981,b
-0.137,335.42853083268994,b
-0.172,2021.156766960755,b
-0.069,874.9837752274364,b
-0.039,200.2626690340903,b
-0.051,15703628.04333558,b
-0.078,41686938.34703346,b
-0.161,995.4054173515265,b
-0.169,690.5577442196835,b
-0.198,700.164359372975,b
-0.136,102.04694319421989,b
-0.083,33915.6386905822,b
-0.088,90.0326431059722,b
-0.190,2120.3131167398474,b
-0.035,609.2562597496564,b
-0.103,788.4969177453771,b
-0.176,300.8846276645727,b
-0.126,406.6305463404283,b
-0.153,380.89037649813514,b
-0.134,702.7486176561343,b
-0.097,149.41699574067007,b
-0.064,149.41699574067007,b
-0.088,309.0295432513592,b
0.583,991.744955231413,b
-0.048,418.79356511791826,b
-0.040,141.64459272385145,b
-0.156,189.3215275777466,b
-0.092,107.1519305237606,b
-0.185,456.66738964953106,b
-0.148,162.6297521013409,b
-0.119,115.6644774165645,b
-0.076,106.95473105661601,b
-0.096,96.91700839472904,b
-0.129,149.69248567600363,b
-0.061,1088.4287379435941,b
-0.078,781.9878403894969,b
0.016,328.70022396877516,b
-0.111,55.462571295791044,b
-0.067,717.7942912713615,b
-0.165,1238.2262309589933,b
-0.037,93.06791831626532,b
-0.081,163.98344276265362,b
-0.018,398.84118690905274,b
-0.100,417.25351123179394,b
-0.047,93.84259312370172,b
-0.148,397.0086781121842,b
